client_id,nb_transactions,montant_total,montant_moyen,profil
a4601a0e-aca9-45c2-9d7e-73e1d69bcbe4,1,10.0,10.0,Gros depensier regulier
a53a0511-c07f-4393-a5bd-52d63f907718,1,41.62,41.62,Gros depensier regulier
a54acb98-82ef-424f-a43c-b54d4a41267b,2,58.97,29.49,Gros depensier regulier
a578628b-5375-4b69-a0c4-e89dd69fe6f6,3,3.0,1.0,Petit depensier regulier
a5891c73-8662-4117-8ebe-772116f44096,1,1.0,1.0,Petit depensier regulier
a58c7845-4a76-4f0f-82b7-5ad183546f0b,1,0.95,0.95,Petit depensier regulier
a5ac2773-c8f7-457d-862e-512380f3468e,5,183.56,36.71,Gros depensier regulier
a5bfc762-420f-4fd5-9d28-be322235b1b2,2,2.0,1.0,Petit depensier regulier
a5c47219-f94b-42f4-afd2-e4cc19e1c51b,1,10.0,10.0,Gros depensier regulier
a5d18795-2a61-4a18-add1-12073130c87c,3,3.0,1.0,Petit depensier regulier
a5f0808a-208f-4055-bfb4-73655fd3c6d9,2,2.51,1.26,Petit depensier regulier
a5f3d64f-b795-4a7b-9e06-11559d717e46,2,21.24,10.62,Gros depensier regulier
a5f9cb8d-c4e4-46f9-933d-fe950fc45757,1,1.0,1.0,Petit depensier regulier
a6264ee1-d07e-4f69-b0ce-142113479326,1,10.0,10.0,Gros depensier regulier
a650ef9f-7cee-46f6-ba70-96b4c0410d51,1,1.0,1.0,Petit depensier regulier
a65307e8-e9e3-47b4-a519-7171d6316a5d,1,4.0,4.0,Petit depensier regulier
a6c5697b-50b7-4469-9e2e-840919f003a9,1,1.25,1.25,Petit depensier regulier
a6f1637f-70a0-4e03-8177-93fe9eb3d639,1,471.06,471.06,Gros depensier regulier
a6f6462b-ea2c-42f4-8b78-3429fbb45c5c,2,3.26,1.63,Petit depensier regulier
a702bde1-c701-454d-8d12-67655b119640,2,2.0,1.0,Petit depensier regulier
a729302f-2f58-4d27-a73b-f91fdbac5346,1,10.0,10.0,Gros depensier regulier
a762c675-8bec-4008-a22c-a82e5dd7287e,1,12.34,12.34,Gros depensier regulier
a7a102ef-6593-4dea-b8e4-39787678938a,2,10.31,5.16,Petit depensier regulier
a7ce8265-eea0-460c-897c-0e461ba9372a,7,7.0,1.0,Petit depensier regulier
a83cfc7e-be42-4c47-a10e-768dcf148fb1,1,10.26,10.26,Gros depensier regulier
a842bda9-9ff1-40b2-a319-a720ce529b47,2,101.0,50.5,Gros depensier regulier
a84f1497-cb5c-466e-9cc9-49dd15a063cb,1,45.4,45.4,Gros depensier regulier
a87e17ea-6520-4b38-ac3f-bcadbd6b8a26,2,52.85,26.42,Gros depensier regulier
a87f2af7-bb3b-4e66-821e-294ebd0a651a,3,21.32,7.11,Gros depensier regulier
a8b3ee39-3ece-492d-a417-e885432ffb72,2,2.28,1.14,Petit depensier regulier
a8dab7d7-647a-4a24-a02a-7097607291db,3,3.0,1.0,Petit depensier regulier
a91097ae-3038-4e37-99de-b760e2433147,3,3.0,1.0,Petit depensier regulier
a94bd18c-4e0d-4942-8d19-0180477bf8d5,1,0.95,0.95,Petit depensier regulier
a9622187-9155-42f3-8e82-2a0ab0c4a7ed,3,3.0,1.0,Petit depensier regulier
a96f2023-fae4-4f72-8d3e-bbc673c72e18,1,0.95,0.95,Petit depensier regulier
a986db30-bd3d-41d5-ab2e-52c8c8d8fbff,1,101.4,101.4,Gros depensier regulier
a9a39477-20d8-4f97-a83b-7016c2ba901c,3,3.0,1.0,Petit depensier regulier
a9b612f0-319b-49e3-9ee8-711cb6d96530,1,150.0,150.0,Gros depensier regulier
a9f7c73e-163d-4504-ab8a-d35b518c4f65,1,150.0,150.0,Gros depensier regulier
a9fa1e11-ce3b-4925-bb5c-dc36d05f8c10,1,1000.0,1000.0,Gros depensier regulier
aa198078-eac4-45fe-ba39-86ce911503cf,2,154.21,77.1,Gros depensier regulier
aa2d43f4-10b3-4f66-b3db-669498d7600f,3,185.0,61.67,Gros depensier regulier
aa35f85d-bdef-448b-9adc-28c8c8b7ddde,4,4.0,1.0,Petit depensier regulier
aa79e87b-a7ca-48fe-8882-7efff49c0b6a,2,2.0,1.0,Petit depensier regulier
aa82916f-c5b0-472d-8c55-3bdd570080eb,2,2.0,1.0,Petit depensier regulier
aa859b01-217e-4d12-b01c-690df1d9ee2c,3,3.0,1.0,Petit depensier regulier
aab02b3b-5c45-4c9b-a1d9-f3afe50fdc7e,9,111.0,12.33,Gros depensier regulier
aae8b24a-ce17-4682-a742-4f02798dceed,1,50.0,50.0,Gros depensier regulier
ab0c80f4-824f-46f8-9a4b-d1c771b9cbad,1,7.0,7.0,Gros depensier regulier
ab0d62e4-8e20-4ab1-a930-21cc392c40fc,2,2.0,1.0,Petit depensier regulier
ab2965d4-c709-4992-a25f-e69b8a5c10a7,3,3.0,1.0,Petit depensier regulier
ab3abf91-c855-415f-9e7f-570bb43899b4,3,36.47,12.16,Gros depensier regulier
ab4336c6-6e2a-4099-9311-035129ea23da,2,2.0,1.0,Petit depensier regulier
ab4ddb4b-8d37-46cc-ab47-ba7eeeba579a,1,1.0,1.0,Petit depensier regulier
ab63e84c-dfc2-4939-8745-b8d2b6be7604,1,11.0,11.0,Gros depensier regulier
ab748470-8a7e-46ef-8c4a-58ee344e38a2,1,1000.0,1000.0,Gros depensier regulier
ab7d579c-c019-4b4d-8182-6e86722b7193,1,1.4,1.4,Petit depensier regulier
ab856479-8085-4eee-a45c-8e18fb291ba7,1,5.0,5.0,Petit depensier regulier
ab8806b6-8533-4fc5-8f55-3ce809d7efab,5,45.92,9.18,Gros depensier regulier
abb7f921-6cd6-4a6a-aea8-27ca3cface59,3,3.0,1.0,Petit depensier regulier
abbf39c1-8003-40c4-85b4-ae9875bfbce6,1,10.0,10.0,Gros depensier regulier
abc0d047-08c9-43f7-bbbd-989109346cf6,2,2.0,1.0,Petit depensier regulier
abcca175-b779-4864-b893-0b47478efd22,4,105.8,26.45,Gros depensier regulier
abd49f44-e053-4667-b636-26c186385c74,1,9.0,9.0,Gros depensier regulier
abfb7179-e6ae-4266-b32b-28cd2e6d358e,1,27.28,27.28,Gros depensier regulier
ac0695a1-42cd-458b-9f49-db969c3cf67d,1,1.0,1.0,Petit depensier regulier
ac2e6413-8432-44bd-a683-6aee03cb67f6,1,1.0,1.0,Petit depensier regulier
ac430615-ea77-48dc-ba4c-a6a68b9864f2,1,10.0,10.0,Gros depensier regulier
ac4cfb59-6ae5-47d4-aef1-5bb49218a46d,1,10.0,10.0,Gros depensier regulier
ac6514a3-5918-497c-8564-f3b4a250a16f,2,2.0,1.0,Petit depensier regulier
ac9eda40-eeeb-49fe-a7fd-0f500ff804f8,2,2.0,1.0,Petit depensier regulier
acd46596-80f2-45f4-a403-80e5b67571c5,2,276.0,138.0,Gros depensier regulier
acf634b6-8481-4e29-bbb6-5f2e86a62c2c,1,1.0,1.0,Petit depensier regulier
acf93ac3-d798-4ec8-9a60-4d8b599d8e09,1,1.4,1.4,Petit depensier regulier
acfa9d5a-a3e8-4950-94d1-830c114e8f22,2,32.0,16.0,Gros depensier regulier
ad058f5e-7196-4a90-bd8f-f32901b9afb4,1,200.0,200.0,Gros depensier regulier
ad098dad-ff1c-4786-ab01-ef6f614cee7b,1,10.3,10.3,Gros depensier regulier
ad1caf49-79ab-451a-962b-1bacc7bfa3ad,1,126.8,126.8,Gros depensier regulier
ad272017-3236-4a53-827d-a16839ccf9e8,1,50.0,50.0,Gros depensier regulier
ad2f7fb3-9196-414d-872b-e9df115a8e30,1,10.0,10.0,Gros depensier regulier
ad52aa1e-0c1e-4cc7-b474-6cdab6cb300a,1,20.0,20.0,Gros depensier regulier
adaf88b5-b23f-4c23-9405-d52626229fa9,1,100.0,100.0,Gros depensier regulier
adb274b8-0541-45b1-8071-366007569e6f,1,10.0,10.0,Gros depensier regulier
adb33b42-bd90-4049-afed-470610859516,1,10.0,10.0,Gros depensier regulier
adbd97ec-6544-4be3-867c-f23d8bfe3dce,2,51.6,25.8,Gros depensier regulier
add0e578-72d7-49c8-86a5-2eb4a0e680f7,4,51.0,12.75,Gros depensier regulier
add75087-6317-44eb-a727-c252cb1dad54,1,1.0,1.0,Petit depensier regulier
ade0ef10-c1f4-4ccc-a71a-e30005442106,1,10.0,10.0,Gros depensier regulier
ae342286-6c04-4a66-9836-a60dd4ec1721,2,2.0,1.0,Petit depensier regulier
ae395e0a-2741-40ee-b890-0871bbe59733,1,10.0,10.0,Gros depensier regulier
ae4b86ec-5675-4cd4-9523-2c9d42dd7189,2,2.51,1.26,Petit depensier regulier
ae76fccc-2db8-42da-9614-e053822d9307,1,2.0,2.0,Petit depensier regulier
ae92a018-f721-4673-9f2f-d76357e4eafb,1,1.25,1.25,Petit depensier regulier
ae943283-c38a-48f3-b968-4bf6e16e2695,3,3.0,1.0,Petit depensier regulier
aec67a09-cf9d-4afd-a587-80197f9d3185,1,9.24,9.24,Gros depensier regulier
af4acb2a-3231-4956-9770-dafb95b55059,1,52.0,52.0,Gros depensier regulier
afa26597-decb-402e-9b72-dc804540f3ad,1,2.5,2.5,Petit depensier regulier
afce12c9-1490-442a-b081-cc79760716c2,2,54.89,27.44,Gros depensier regulier
afdfaf5f-675f-41f8-837b-24a1de61b155,2,2.0,1.0,Petit depensier regulier
b024f2c5-cf69-40f1-ad6e-4766b18f0bbe,2,22.47,11.24,Gros depensier regulier
b051ae81-4af6-478d-9546-3627345a04c0,1,10.26,10.26,Gros depensier regulier
b0863528-86c7-4e1f-b356-3d14ae507516,1,210.11,210.11,Gros depensier regulier
b0b9a888-2ee5-4c25-a996-859fde10ed40,2,13.33,6.67,Petit depensier regulier
b0c33de4-7d3d-4b3c-aea3-96b2e95ddb1a,1,11.0,11.0,Gros depensier regulier
b0ebe853-105d-40cc-9c02-af79e0a162e3,1,10.0,10.0,Gros depensier regulier
b0f7fc5c-6a60-4ab9-9457-2f2f61fb890d,2,1.9,0.95,Petit depensier regulier
b117ea4e-5035-42b4-a727-adb2fd749b84,4,6.53,1.63,Petit depensier regulier
b125eee1-3e8b-4535-9e38-510433c16e67,2,2.51,1.26,Petit depensier regulier
b148154b-24ec-4902-a937-3d31ea0fc70b,2,49.4,24.7,Gros depensier regulier
b15423e3-c5b1-490f-831a-b7ff02289fd7,2,53.34,26.67,Gros depensier regulier
b16d3ea6-d545-44e2-b49c-fcb5838523be,1,10.0,10.0,Gros depensier regulier
b17842c6-1090-44f9-ad31-70f7636e328d,1,15.0,15.0,Gros depensier regulier
b19871c3-4ccd-41d2-9d48-451ac9e94617,2,50.44,25.22,Gros depensier regulier
b19e50e2-bf8a-45d6-9109-8a87df4bb267,1,1.0,1.0,Petit depensier regulier
b2232fb2-46d9-4dd1-9894-a78a9483bab1,1,10.0,10.0,Gros depensier regulier
b23086ac-8a98-461e-90eb-22014cd5242a,2,51.0,25.5,Gros depensier regulier
b23fceb6-3d16-44ec-b309-a78d67528143,1,13.7,13.7,Gros depensier regulier
b26c46b4-051b-47b7-9b40-4b7993a143eb,1,100.0,100.0,Gros depensier regulier
b27c68bb-cd4e-40aa-8ad7-c7e9973fac29,1,0.95,0.95,Petit depensier regulier
b27e86ad-eec2-423c-be88-bb7776cedc5e,1,51.9,51.9,Gros depensier regulier
b2853c20-fe59-4506-898e-8af595388164,1,10.0,10.0,Gros depensier regulier
b2a5cc4c-6ebc-4ac8-a880-30b18523bcba,1,10.0,10.0,Gros depensier regulier
b2bbc15e-cb3d-4918-8b00-6218d6423835,1,100.26,100.26,Gros depensier regulier
b2fe59ee-e459-43fb-be3c-9e84c751639b,2,2.0,1.0,Petit depensier regulier
b306f3db-1802-4a88-999b-cb376191eabc,1,37.6,37.6,Gros depensier regulier
b31875f2-8164-4f69-80cb-e49d5471c638,1,5.0,5.0,Petit depensier regulier
b33472d5-f752-47b8-8ef8-ca3c7982fe2e,2,2.0,1.0,Petit depensier regulier
b3437f0b-9c80-4e52-9231-f7dd070bf454,25,724.34,28.97,Gros depensier regulier
b366aaff-0f65-4e69-b415-56f61f33697f,1,50.0,50.0,Gros depensier regulier
b3690cef-0df7-4aa9-9cd8-36fc23f494aa,2,56.86,28.43,Gros depensier regulier
b372c517-d26a-4af1-a5c0-199a841cc801,3,3.0,1.0,Petit depensier regulier
b37583a0-eed2-4331-8471-18cbb06260a1,1,10.0,10.0,Gros depensier regulier
b39c7e1a-7783-4935-ac32-96b40f4ba156,1,2.0,2.0,Petit depensier regulier
b3aee780-22a7-4bdb-a2f5-81f2e7c32377,1,2.0,2.0,Petit depensier regulier
b42b3f08-3546-401a-bf8b-cb7aedcd7946,1,1.0,1.0,Petit depensier regulier
b4494057-82c1-4d8d-9317-54a54792c996,1,1.0,1.0,Petit depensier regulier
b4662684-459d-4aaf-bc0b-627c1bd27b7b,1,20.0,20.0,Gros depensier regulier
b488cf2e-378b-4257-936e-c4ce004dc77d,1,1000.0,1000.0,Gros depensier regulier
b4a02f8d-cb61-444e-b647-597b2374b7fd,1,10.0,10.0,Gros depensier regulier
b4b525a4-e69f-4f15-8fb0-548985e57180,2,2.0,1.0,Petit depensier regulier
b4bb5cd1-c7e4-49ea-9555-9bc7f4d620ce,1,12.0,12.0,Gros depensier regulier
b4f33e6b-5e23-4551-ac0e-e01f09cb990a,2,2.0,1.0,Petit depensier regulier
b55abfdf-6bf0-4d01-a96b-f3961301bbec,1,2.0,2.0,Petit depensier regulier
b565cb01-a02f-4fe2-8f67-67f73257144e,1,50.0,50.0,Gros depensier regulier
b586acc5-6b90-4b1f-9f3f-b41d9cb60548,2,4.27,2.14,Petit depensier regulier
b59c8e2e-1b98-4c03-95ff-d86bd5d1de1e,1,1.0,1.0,Petit depensier regulier
b5b17e98-0b01-4c58-9b97-77de36fdbfbd,2,2.51,1.26,Petit depensier regulier
b5b7c580-dfd5-4a8a-bbcc-6549df42f95f,1,1.0,1.0,Petit depensier regulier
b5d48294-ba66-4513-8c24-325ef49b41ca,1,1.0,1.0,Petit depensier regulier
b5e5f5bc-1036-4197-a0a9-73c5a8496fc7,1,1.0,1.0,Petit depensier regulier
b5fdf3c5-2884-4a95-9511-bae2fe844788,1,5.0,5.0,Petit depensier regulier
b63ddc8a-9c56-4000-a4f2-84de7ac09557,2,2.5,1.25,Petit depensier regulier
b6515885-15e0-42a0-943a-780cd30d87f1,1,7.0,7.0,Gros depensier regulier
b667b90d-b42b-4132-a88a-ce53e9713a7b,1,2.0,2.0,Petit depensier regulier
b6975c20-8c1d-4d1a-988c-774c0580cec8,1,1.14,1.14,Petit depensier regulier
b6a4bdb8-0b6c-4d77-a526-4e66021b6ed6,2,51.8,25.9,Gros depensier regulier
b6b467f9-e63a-4bd9-abdb-da4175c8f933,1,0.95,0.95,Petit depensier regulier
b6c39168-9325-4511-b923-fce7fc431c7f,2,2.0,1.0,Petit depensier regulier
b6e46621-4635-4c24-9d04-64febe43e857,2,121.56,60.78,Gros depensier regulier
b74e10f4-837f-463e-bd49-7fc82bd3508b,1,1.0,1.0,Petit depensier regulier
b760e423-667d-41eb-bde5-eb929ea838d8,1,123.0,123.0,Gros depensier regulier
b762d1e5-6ebb-4af2-bd33-116586302e77,1,100.0,100.0,Gros depensier regulier
b770756c-e9f6-46f2-97b0-4e50bb2436eb,1,10.0,10.0,Gros depensier regulier
b7770d93-72c1-4f14-a2a5-fa90732e0649,1,7.0,7.0,Gros depensier regulier
b7aa9a9e-db05-4b4c-8440-26843241b83d,19,139.3,7.33,Gros depensier regulier
b7ac5bb8-1772-4971-802b-811108e6c85e,1,27.28,27.28,Gros depensier regulier
b7c31aed-f778-4666-8295-a47f0cbec611,1,17.6,17.6,Gros depensier regulier
b7d054c3-e42c-4547-b164-f54dca8229a8,3,3.0,1.0,Petit depensier regulier
b7dcab99-d698-41dd-ada0-0abd398fd7b1,7,210.0,30.0,Gros depensier regulier
b7f85bbf-3449-40a2-bbf4-5ad57ac53bc8,210,4941.59,23.53,Gros depensier regulier
b7fdc68d-f36a-4674-9436-a5977d21cc65,1,22.6,22.6,Gros depensier regulier
b7fe56af-e98b-44a9-8be5-fc9de56cd04a,1,300.0,300.0,Gros depensier regulier
b80eeb33-6180-4fa5-809a-566986c1939e,1,9.24,9.24,Gros depensier regulier
b82dbfdd-adf8-43e1-b236-6f0f13183055,3,3.0,1.0,Petit depensier regulier
b8b4217f-eff1-4842-9db9-467a0a3f6098,3,3.0,1.0,Petit depensier regulier
b8bc8acb-e285-4450-baa8-a404e75d2802,2,55.0,27.5,Gros depensier regulier
b8ca54a2-8707-4169-b596-99d2282a6685,4,6.53,1.63,Petit depensier regulier
b8e4a452-602b-4a7f-9a2d-54a5a4586132,2,30.89,15.44,Gros depensier regulier
b8e7f35f-1997-4ec3-96d4-a64a14a3eb90,1,5.0,5.0,Petit depensier regulier
b8fa3342-96b5-4e8d-a3c3-1cbe41078e6a,3,3.0,1.0,Petit depensier regulier
b90deac0-3323-4d34-91ee-925ad3a5e293,1,2.0,2.0,Petit depensier regulier
b91c7565-0326-498e-8db4-9428618123c4,2,11.0,5.5,Petit depensier regulier
b939b77b-e1d0-4d5e-a9e0-c480617122df,3,3.0,1.0,Petit depensier regulier
b9a2d49a-0e05-4345-9565-52c64b1757ee,1,10.0,10.0,Gros depensier regulier
b9b70fed-6695-4e21-ba38-c4565e60e0f0,1,499.0,499.0,Gros depensier regulier
b9dfc126-6e15-44c6-949b-c466e8bc657f,1,500.0,500.0,Gros depensier regulier
ba34d589-9b01-476a-afa5-97cf92fcb293,1,1.0,1.0,Petit depensier regulier
ba3ed6a8-93ad-4197-80ab-e25d9cc598d0,2,27.0,13.5,Gros depensier regulier
ba67bbcc-0542-44e2-90ef-78e56ccb53e1,1,50.0,50.0,Gros depensier regulier
baa3c4ed-ae85-41a8-b631-1976d93943fe,1,10.0,10.0,Gros depensier regulier
baeaa9a1-43b5-422c-a2e7-2daf914c62e3,3,30.0,10.0,Gros depensier regulier
bb0e5f97-a45a-42fe-a071-f9cf7c68d39b,1,2.0,2.0,Petit depensier regulier
bb3aed75-9678-419a-b9cf-e1ae1170a2d0,2,24.65,12.32,Gros depensier regulier
bb524910-e42a-4690-884e-a145e54044f9,4,4.0,1.0,Petit depensier regulier
bb555bec-9b68-453d-8667-40bbf4cb8cb5,4,245.24,61.31,Gros depensier regulier
bb7eb392-62ff-469a-90a7-88332cbdc240,2,224.15,112.08,Gros depensier regulier
bb9e958f-96e4-4922-850e-5cd3218dde00,2,2.0,1.0,Petit depensier regulier
bbafcbf2-4b75-42c7-a9d5-9e90bfb50725,3,112.7,37.57,Gros depensier regulier
bbb0f8c4-593d-4590-9fbe-3e20253230cd,7,33.67,4.81,Petit depensier regulier
bc0f211c-143f-460e-b39d-4b9897bee223,1,1.0,1.0,Petit depensier regulier
bc1082b7-9003-416f-910f-d7c5e96849a0,4,300.0,75.0,Gros depensier regulier
bc2cdb63-eecc-4a50-b51a-d9802b56736f,1,10.0,10.0,Gros depensier regulier
bca82c86-d2b7-4879-87a1-0b5a557d7fa5,1,153.26,153.26,Gros depensier regulier
bcadacf5-48fc-4e08-b6ae-02d7f6007a61,3,3.0,1.0,Petit depensier regulier
bcd23eb5-2a06-4384-abd8-153c57d52036,1,15.24,15.24,Gros depensier regulier
bcd7c394-27c0-4c1f-bc4e-d6c2953f294c,6,53.97,8.99,Gros depensier regulier
bcedccdf-a700-4c45-ad00-a686ec9edb4c,1,10.0,10.0,Gros depensier regulier
bcf04f27-4874-4664-94d9-9983c4d4b79d,5,131.0,26.2,Gros depensier regulier
bcf2ba0d-fcfb-4a61-948c-f807769b5884,1,1.0,1.0,Petit depensier regulier
bd32ad2a-8ce8-4548-8c1e-552d5853ebf6,1,10.0,10.0,Gros depensier regulier
bd3da2a8-10f5-43fe-8196-1d0eca672f93,7,7.0,1.0,Petit depensier regulier
bd5014a1-0d72-4a83-bd55-b2efdb113223,1,44.9,44.9,Gros depensier regulier
bd95491a-22a4-45fa-9aa5-ddd32b0dc9dc,1,50.0,50.0,Gros depensier regulier
bd9b5c5f-ae76-49a4-8272-2481028d7c1f,3,7.0,2.33,Petit depensier regulier
bdbdcbca-6dda-4eda-81ba-52bba4f04755,1,5.0,5.0,Petit depensier regulier
bdd0ea69-1e2d-4d94-8ba7-ee73f68070ce,1,5.0,5.0,Petit depensier regulier
bde4ec33-63ae-40cd-89b1-5f958c2744ea,1,123.0,123.0,Gros depensier regulier
be2032c7-faec-4897-9a6b-006b5781bc7f,1,1.0,1.0,Petit depensier regulier
be27b2ca-7dc6-4977-9d56-57c76ee03898,3,3.0,1.0,Petit depensier regulier
be448a2c-522b-4cc1-8b55-6a1a075e2112,2,2.51,1.26,Petit depensier regulier
be545d68-62b7-4824-a096-b273fd28307b,1,100.0,100.0,Gros depensier regulier
be5b684c-e536-4231-8940-60545f99d5ee,1,1.0,1.0,Petit depensier regulier
be6accf5-bb99-404f-9296-10e285b653ba,1,51.95,51.95,Gros depensier regulier
be79dee6-23c2-466a-ab37-ee15c7936e22,1,1.0,1.0,Petit depensier regulier
bea6835d-4627-4edb-8a8e-5c8470ecd3fc,2,11.26,5.63,Petit depensier regulier
bec6d212-911e-4320-8626-7411c7798509,1,10.0,10.0,Gros depensier regulier
bee541cc-13a2-4b94-874a-b4799d3fdce5,1,100.0,100.0,Gros depensier regulier
bef18f4c-e1f4-42e3-9309-4aaa5e74c851,1,25.68,25.68,Gros depensier regulier
bf2fb085-6918-485e-a114-4c0847a3b1e7,1,11.0,11.0,Gros depensier regulier
bf590374-3b00-4f1a-9a09-48aab8b6ce9b,1,72.7,72.7,Gros depensier regulier
bf5cdfda-a3f9-4b56-8a8a-6174070537a9,2,2.51,1.26,Petit depensier regulier
bf673187-1e61-40d3-9166-7cd92da1c55d,1,1.4,1.4,Petit depensier regulier
bf707bfe-2edf-4c55-ad64-2ba6ff0ea5f5,1,14.6,14.6,Gros depensier regulier
bfa24df1-d7cb-4dfb-9f1b-698239da65a4,1,15.0,15.0,Gros depensier regulier
bfa7bc12-39c7-4131-81da-ec1aa3b41882,1,20.0,20.0,Gros depensier regulier
bfb61736-2281-4057-9496-001483a107b9,1,11.0,11.0,Gros depensier regulier
bfed4179-13b5-45e6-b56c-851c65f60294,1,20.0,20.0,Gros depensier regulier
c00c0b72-2512-4113-ba07-9140462962af,2,1.51,0.75,Petit depensier regulier
c026de8f-2447-45e0-a1df-b09a913cbedc,1,58.2,58.2,Gros depensier regulier
c02ee631-5261-49f8-af68-58915a4cd6c1,2,4.27,2.14,Petit depensier regulier
c05aa99a-be95-4792-9f6f-134a3c116631,2,3.26,1.63,Petit depensier regulier
c07b215e-f484-4b8e-9bcd-94b2548e8721,2,101.4,50.7,Gros depensier regulier
c0816251-d200-43a7-aae6-c90aaaa9f658,1,42.88,42.88,Gros depensier regulier
c09961aa-e4f6-4012-9c9f-b1a2dc5bcd70,4,22.64,5.66,Petit depensier regulier
c0d73270-7f07-432c-855e-0dcf4d2a977a,1,10.0,10.0,Gros depensier regulier
c0ea8fd8-baee-4d94-b9ae-574835f2cccc,2,12.0,6.0,Petit depensier regulier
c0eeae75-87b0-48c9-8a95-79f78108faf7,1,1.0,1.0,Petit depensier regulier
c10c559f-f76e-4b37-af23-e5aafcdad1e7,3,3.0,1.0,Petit depensier regulier
c12e7678-0b4d-4b84-aada-6df5d2d62a86,2,2.26,1.13,Petit depensier regulier
c12ecdf7-38de-4dec-bea9-6c85e2bda9e0,1,10.0,10.0,Gros depensier regulier
c1333a4f-3e2f-4e4a-b379-8aae0570247f,1,395.35,395.35,Gros depensier regulier
c15f81a6-1746-4099-bcff-c5c8369ae690,1,200.0,200.0,Gros depensier regulier
c16b12d5-ef19-4c06-9618-459c454a26f7,1,1.0,1.0,Petit depensier regulier
c184ed3d-2b68-4a1b-9fa7-49ef15c8600b,5,50.0,10.0,Gros depensier regulier
c1b9a608-42a3-4485-a7a7-e9fcf127ac6f,4,49.3,12.32,Gros depensier regulier
c1f06c6b-7c07-4f45-ab9f-6f9a66a595d2,1,11.0,11.0,Gros depensier regulier
c20904f5-fdb5-4472-ae46-49fef3a47840,1,1.5,1.5,Petit depensier regulier
c2212c78-8805-4f18-8901-dbe610d08d93,1,0.95,0.95,Petit depensier regulier
c22ef669-b938-41e2-bb2f-4c2a190ca337,1,10.0,10.0,Gros depensier regulier
c242a498-343d-45a7-bb1d-b2d430058d05,6,160.01,26.67,Gros depensier regulier
c25c8855-1d1a-4aa0-a972-dac25287e2fa,55,143.73,2.61,Petit depensier regulier
c2c82023-a76a-4935-a3b7-cf0a2512809d,1,1.0,1.0,Petit depensier regulier
c2eae27a-cf39-4404-a345-bdc15eec79f0,1,2.0,2.0,Petit depensier regulier
c315fed1-a896-4404-a58d-4b0cb28c632d,1,1.0,1.0,Petit depensier regulier
c3291e39-edb6-4194-9a08-f0c698c0ad35,1,1.4,1.4,Petit depensier regulier
c33adf4e-5097-435f-8988-c7ec651e8e79,5,5.0,1.0,Petit depensier regulier
c33cdbbc-3463-4a79-a56b-ca47eb7559d5,3,87.94,29.31,Gros depensier regulier
c34fb1d7-47f6-48c3-b4a9-8de71225531d,4,502.0,125.5,Gros depensier regulier
c3697ff4-9d2a-4df0-8d47-bcff543f0d37,1,1.25,1.25,Petit depensier regulier
c3981449-3325-4cfe-97d6-e24758ae3dc7,1,1.4,1.4,Petit depensier regulier
c3d3a83a-6db8-49c9-843a-48c15a7c37ab,1,1.0,1.0,Petit depensier regulier
c40e1c1c-feed-4b99-bc77-7dcc38fdc65d,1,1000.0,1000.0,Gros depensier regulier
c41f9cbe-03f6-4da8-9655-c1e14b01ac22,1,10.0,10.0,Gros depensier regulier
c435c6c6-9cbc-430c-9fd2-b6af17c5e4b4,1,10.26,10.26,Gros depensier regulier
c4534bff-b550-4769-b00d-8998acd3d057,2,121.56,60.78,Gros depensier regulier
c46a29a5-6265-402e-adfb-2ec06e25638b,1,20.0,20.0,Gros depensier regulier
c46ab935-0c89-499f-ab53-a485af3cc1f1,1,1.25,1.25,Petit depensier regulier
c4829e19-1535-4498-81b5-43075d1a0997,1,10.26,10.26,Gros depensier regulier
c4c3cb49-d541-451f-a802-846250a44897,1,1.0,1.0,Petit depensier regulier
c50b4e7f-48b9-4684-a163-deddc26da7e1,1,10.0,10.0,Gros depensier regulier
c512f7c8-5456-4bbc-861d-9bcc4b0bc5dd,1,87.44,87.44,Gros depensier regulier
c524cc21-1b17-4751-b2ad-8a90fdb58d8d,3,361.5,120.5,Gros depensier regulier
c5335e9c-5b97-401e-b3e9-8b3beea13c11,1,1.0,1.0,Petit depensier regulier
c5359462-27dc-4c88-bd41-6c5146bc2270,1,1.0,1.0,Petit depensier regulier
c54341fa-964a-4380-b1d4-f7c05d6fbbc9,1,0.95,0.95,Petit depensier regulier
c55104cc-9984-4a7b-9d55-af8c9cf8611d,3,3.0,1.0,Petit depensier regulier
c5551c99-1c58-440e-86f5-5a2cbb692af7,1,61.63,61.63,Gros depensier regulier
c577ca7a-b00e-45d4-b2dd-87323abb9d94,1,1.0,1.0,Petit depensier regulier
c592f881-2da0-45c7-ba84-a8a57456cafd,4,47.16,11.79,Gros depensier regulier
c5992c39-224f-473d-98d0-2c71c4d94bfe,1,1.0,1.0,Petit depensier regulier
c5b83a0d-a91d-417d-a9d9-35b92b6651c7,1,1.0,1.0,Petit depensier regulier
c5da6134-a826-407b-a6bb-a199f71829fe,1,10.0,10.0,Gros depensier regulier
c5ff5733-da5f-44d0-9aff-257775a1cdc1,1,10.0,10.0,Gros depensier regulier
c6284203-af72-46be-840e-cf6f42cd48ee,1,5.0,5.0,Petit depensier regulier
c646d7c5-cb3e-4958-b944-760c1670d078,1,1.0,1.0,Petit depensier regulier
c652db90-d7ee-4838-9f33-73a3e6bec0fd,1,1.25,1.25,Petit depensier regulier
